Mashyr Kostiantyn,19:43
Puhach Volodymyr,20:37
Zabolotnyi Viacheslav,20:43
Kovalenko Evgeniy,20:46
MYKHAILYK Oleg,20:50
BOZHENKO Mykola,21:04
KHVOSTYK Henadiy,21:07
Rafikov Konstantin,21:20
IVASHCHENKO Andrii,23:11
KOZLOV Anton,23:11
ANDROSOV Oleksandr,DNF
Panasenko Pavlo,DNF
Radonov Oleksii,DNF
ROMANCHUK Volodymyr,DNF
YURCHENKOV Anton,DNF
