PUHACH Volodymyr,19:55
KHVOSTYK Henadiy,20:45
BOZHENKO Mykola,21:17
MOROZ Maryna,21:19
HRYSHYN Henadiy,21:19
ZABOLOTNYI Viacheslav,21:19
LYTOVCHENKO Dmytro,21:26
DUBYNSKYI Serhii,21:49
RADONOV Oleksii,DNF
RAFIKOV Konstantin,DNF
